id,codigo,nombre_completo,ci,cargo,telefono,celular,tarifa_hora,estado,fecha_registro,fecha_actualizacion
22,PER-022,Claudia Castillo Mendoza,5380319,Electricista,79528575,76432880,53.50,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
23,PER-023,Sandra Guerrero García,3374874,Electricista,76945698,73735228,73.17,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
24,PER-024,Diego Silva González,2897123,Planificador de Mantenimiento,72762673,76683481,82.19,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
25,PER-025,Hugo Martínez Fernández,6181632,Lubricador,75233281,76216552,67.53,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
26,PER-026,Javier Díaz Castillo,2213163,Técnico Hidráulico,77798360,72914933,79.82,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
27,PER-027,Miguel Reyes Ramírez,9358826,Planificador de Mantenimiento,78988558,75702375,53.22,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
28,PER-028,Isabel Sánchez García,7531805,Técnico Hidráulico,75708522,72791036,57.92,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
29,PER-029,Isabel González Hernández,3249004,Mecánico Senior,75230726,79202327,135.09,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
30,PER-030,Fernando Álvarez Rojas,2346944,Soldador,71174538,79459092,58.86,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
31,PER-031,Alejandro Morales Mendoza,1007272,Soldador,72488189,71179245,84.94,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
32,PER-032,Roberto Vargas Vargas,8256971,Lubricador,74989427,71197710,88.81,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
33,PER-033,María Díaz Reyes,9745750,Supervisor de Mantenimiento,73414974,73451112,128.77,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
34,PER-034,Andrés Mendoza Díaz,9813132,Jefe de Taller,71284365,77979306,87.80,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
35,PER-035,José López Reyes,3636880,Mecánico Junior,76474281,75844052,49.56,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
36,PER-036,Miguel Martínez López,8767067,Supervisor de Mantenimiento,77674178,74918285,129.36,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
37,PER-037,Roberto Ramírez Gómez,4358889,Técnico en Motores,75701896,72824106,54.18,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
38,PER-038,Fernando García Pérez,5093136,Técnico en Motores,77768653,71775765,53.40,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
39,PER-039,Ricardo López Vargas,8076097,Inspector de Calidad,76347328,77856970,53.55,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
40,PER-040,Fernando Vargas Sánchez,8068091,Mecánico Junior,73878358,76994114,57.92,,Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time),Wed Dec 03 2025 12:03:21 GMT-0400 (Bolivia Time)
41,PER-041,Lic. Sofía Torres,12345678,Jefe de RRHH,021-123456,0981-123456,35.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
42,PER-042,María Elena Vargas,12345679,Especialista en RRHH,021-123457,0981-123457,28.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
43,PER-043,Carlos Alberto Méndez,12345680,Especialista en RRHH,021-123458,0981-123458,28.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
44,PER-044,Ana Lucía Benítez,12345681,Asistente de RRHH,021-123459,0981-123459,22.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
45,PER-045,Roberto Daniel García,12345682,Asistente de RRHH,021-123460,0981-123460,22.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
46,PER-046,C.P. Miguel Ángel Herrera,12345683,Jefe de Contabilidad,021-123461,0981-123461,38.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
47,PER-047,Patricia Beatriz Ríos,12345684,Contador,021-123462,0981-123462,30.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
48,PER-048,Fernando José Martínez,12345685,Contador,021-123463,0981-123463,30.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
49,PER-049,Lucía Isabel Fernández,12345686,Auxiliar Contable,021-123464,0981-123464,24.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
50,PER-050,Juan Carlos Ramírez,12345687,Auxiliar Contable,021-123465,0981-123465,24.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
51,PER-051,Carmen Elena Ruiz,12345688,Auxiliar Contable,021-123466,0981-123466,24.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time)
52,PER-052,Lic. Carmen Ruiz,12345689,Jefe Administrativo,021-123467,0981-123467,32.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time)
53,PER-053,Diego Armando López,12345690,Administrativo,021-123468,0981-123468,26.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
54,PER-054,Valeria Alejandra Sánchez,12345691,Administrativo,021-123469,0981-123469,26.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
55,PER-055,Andrea Paola Jiménez,12345692,Recepcionista,021-123470,0981-123470,20.00,ACTIVO,Wed Dec 03 2025 15:53:17 GMT-0400 (Bolivia Time),Wed Dec 03 2025 16:15:42 GMT-0400 (Bolivia Time)
